user	topic	link	utterance	category
KarlHeiz Peeks	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Es wäre so wichtig den Menschen in Osterholz zu zeigen das Politiker/innen kommen wenn man sie fragt	lecture
Neulandrebellen	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Andernfalls müsste Ihr mit den Konsequenzen leben.	lecture
Neulandrebellen	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Wenn Ihr wissen wollt, wie (und mit wem) Ihr Weihnachten feiern dürft, sind diese 15 Minuten Pflicht.	lecture
Slavic81	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Erst jammern die #Impfgegner das man Ihnen die Freiheiten nahm.	insinuation
Slavic81	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Jetzt bekommen Sie die Gelegenheit diese wiederzuerlangen & jammern rum wegen möglicher #Nebenwirkungen! 	insinuation
Slavic81	health	https://twitter.com/search?q=%23Nebenwirkungen&src=trend_click&vertical=trends	Lieber eine gerötete Einstichstelle & Kopfschmerzen, als ggf. am Beatmungsgerät oder unter der Erde zu landen.	lecture
Judith Giersch	health	https://taz.de/Gesundes-Essen/!5734292/	Hervorragender Artikel. Was für ein kluger Mann!!!	praise
Lenalena	health	https://taz.de/Gesundes-Essen/!5734292/	Ich teile prinzipiell die Meinung des Prof. Vilgis.	concession
Lenalena	health	https://taz.de/Gesundes-Essen/!5734292/	Was ich allerdings festgestellt habe ist, dass egal wie (trendy) das Ernährungsprogramm aussieht, die Verdauung muss funktionieren, sonst kommt es nicht zur Aufspaltung der Nährstoffe	lecture
Lenalena	health	https://taz.de/Gesundes-Essen/!5734292/	Ich fand es sehr spannend darüber zu lesen	concession
Llorenzo	health	https://taz.de/Gesundes-Essen/!5734292/	Tierische Lebensmittel sind gesellschaftlich ein riesengroßes Problem	lecture
Llorenzo	health	https://taz.de/Gesundes-Essen/!5734292/	Das Zusammensuchen von Fakten geht wieder mal auf Kosten der Komplexität.	lecture
Llorenzo	health	https://taz.de/Gesundes-Essen/!5734292/	Sobald ich mein gemütliches Wohnzimmetr der Makrobiologie über den Tellerrand erweitere, dann weht da ein anderer Wind	lecture
Bernd Kruse	health	https://taz.de/Gesundes-Essen/!5734292/	Selber kochen ist für den der die Zeit hat bestimmt ein guter Tipp.	lecture
Grobsaitenspieler	health	https://taz.de/Gesundes-Essen/!5734292/	Daher mal eine Empfehlung an alle: Wenn man von Geschichte keine Ahnung hat, sollte man sich die historischen Referenzen einfach mal klemmen.	lecture
Grobsaitenspieler	health	https://taz.de/Gesundes-Essen/!5734292/	Das unbedachte Reproduzieren von Klischees hat nämlich so gar nichts Wissenschaftliches	lecture
Grobsaitenspieler	health	https://taz.de/Gesundes-Essen/!5734292/	was schon peinlich ist, wenn man derart breitbeinig als Wissenschaftler in eine Debatte eintritt.	lecture
Christoph Dr Marx	health	https://taz.de/Gesundes-Essen/!5734292/	Man sollte bei Modellen aus dem Tierreich schon vorsichtig sein.	lecture
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	War von dem Auftritt begeistert und das Album Zeitgeist gefällt mir auch sehr	praise
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Mit dem Punkfolk der '80er und später kann ich kaum was anfangen	dissence
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Flogging Molly kannte ich noch gar nicht, bin aber begeistert von den Videos, die ich mir eben angesehen habe!	concession
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Die Bildqualität ist miserabel und Fairport zu diesem Zeitpunkt (1981) offiziell aufgelöst	dissence
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	Danke Dir, das Du diese Bands in*s Spiel brachtest!	praise
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	Ich hatte schon Bedenken, das wird ein '80-er Jahre & später Thread	concession
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	OK, ich hätte es auch selber machen können, aber Abwarten & Tee trinken, ist auch ganz gut!	concession
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Das Thema fehlte wirklich noch.	concession
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Vielleicht ist diese Aufnahme aber doch eher etwas für den Folk-Thread...	concession
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Bob Geldof hat 1990 ein klasse Folkalbum herausgebracht	praise
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Jetzt wird es noch einmal richtig heftig...	praise
Catabolic	music	https://forum.eclipsed.de/threads/folk-rock.374/	ja, die lieb ich ja seeeeeehhhhhrrrr.	praise
Jester1960	music	https://forum.eclipsed.de/threads/folk-rock.374/	Auf jeden Fall auch eine super Truppe	praise
Roller-Rocker	music	https://forum.eclipsed.de/threads/folk-rock.374/	Zum Thema Folkrock kann ich nicht übermäßig viel beitragen	concession
Roller-Rocker	music	https://forum.eclipsed.de/threads/folk-rock.374/	The Brandos kann man auch getrost zum Folkrock rechnen	concession
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Vielleicht ist diese Aufnahme aber doch eher etwas für den Folk-Thread..	concession
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Na, die sind doch hier gut aufgehoben!	concession
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Die Chieftains sind ja die großen, strengen Traditionalisten der Folkszene und haben sich erst in fortgeschrittenem Alter Neuerungen geöffnet	lecture
moving-through-the-fair	music	https://forum.eclipsed.de/threads/folk-rock.374/	Ein besseres Beispiel für die Symbiose Folk mit Rock kannst Du doch gar nicht bringen!	praise
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Besonders dieses Album beinhaltet sehr schöne Songs	praise
Marifloyd	music	https://forum.eclipsed.de/threads/folk-rock.374/	Deine Ausführungen zu Lindesfarne sind toll!	praise
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	Na ja, ok mit das Beste, was die gemacht haben, stimmt!	concession
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	Aber auch ich hatte anfängliche Probleme damit & weiß heute nicht mehr so recht: Wieso eingetlich???	concession
nixe	music	https://forum.eclipsed.de/threads/folk-rock.374/	nordische Spiritualität und Weisheit = nordic Folk	lecture
Okzitane	music	https://forum.eclipsed.de/threads/folk-rock.374/	Hab sämtliche Alben von Ihnen da sie mich von ihrer ersten Scheibe an begeistert haben	concession
Okzitane	music	https://forum.eclipsed.de/threads/folk-rock.374/	Etwas für mich bis dahin nie gehörtes.	concession
Okzitane	music	https://forum.eclipsed.de/threads/folk-rock.374/	Eine unheimlich bildhafte Musik die sofort Emotionen weckt	praise
Okzitane	music	https://forum.eclipsed.de/threads/folk-rock.374/	Zieh ich fast allen Folkbarden vor, trotzdem ich kein Wort verstehe	concession
Okzitane	music	https://forum.eclipsed.de/threads/folk-rock.374/	Also diese Schotten sollten unbedingt mit rein:	lecture
Riu	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Nein,das Problem ist, das es sehr viel Arbeit macht , es aber möglich ist zu googeln.	lecture
Riu	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Du möchtest dich um die Arbeit drücken und andere sollen für dich arbeiten (recherchieren) bzw. Lange Texte schreiben	insinuation
Twobacca	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	An meinem zweiten Text solltest du eiglt schon verstanden haben, dass ich längere + zusammenhängende Texte nicht scheue.	lecture
Twobacca	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	An die richtet sich mein Beitrag.	lecture
Twobacca	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Nur es gibt (von dir scheinbar abgesehen) auch Menschen hier, die gerne ihr Wissen über dieses Spiel teilen.	lecture
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Schmied is ziemlich gut für krieger, palas und schamanen vorallem	praise
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Der rüstungsschmied kann paar gute tank teile herstellen, allerdings liegt das große augenmerkmal auf waffenspezi	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Diese waffen sind sehr schwer zuersetzen und bringen im pve sowie pvp gute vorteile.	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	schneider kann z.b für hexer 5 bis teile herstellen, die soweit ich weiß bis t5/t6 bis sind	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	also all in all als stoffi mega gutes zeug und bringt vorallem am anfang ein erheblicher vorteil	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	verzauberer kann ring verzauberungen was ziemlich fett is und wahrscheinlich für viele	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	juwe kann glaube ich bessere gems, die auch bisschen mehr wertung erbringen, also auch nicht schlecht	concession
Griesmass	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	lederer kann die trommel was im pve sehr sehr nice is und in jedem raid gebraucht wird, falls mans ernst nimmt.	concession
Twobacca	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	auf so etwas habe ich gehofft!	concession
Slaigrin	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Tatsächlich mit einer Minute googlen gefunden:	lecture
Riu	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	na gut, weil du es bist	concession
Riu	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	übrigens war es ganz schnell gegooglet	lecture
Estelamos	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Im großen und ganzen haben sich aber alle Berufe irgendwo ausgeglichen.	concession
Estelamos	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Wenn man einen Vorteil haben wollte, musste man zwei Herstellerberufe haben	lecture
Estelamos	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Kein Vorteil, aber Style	concession
Glücksbaerli	entertainment	https://eu.forums.blizzard.com/de/wow/t/bc-berufe-vorteile/109277/3	Was ich grad nich mehr weis welche art von alchi ich damals hatte um den doppelten effekt zu erhalten	concession
Thuralyon	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Ja es ist schwierig auch auf anderen Servern	concession
Thuralyon	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Im Juni gings noch echt gut da hab ich ordentlich was zusammen bekommen	concession
Thuralyon	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	seit Juli hat sich das plötzlich extrem geändert und ich bekomme kaum noch was zusammen	concession
Thuralyon	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Das lohnt sich dann natürlich echt nicht mehr in der Zeit.	concession
Tyasha	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Also doch sehr gut.	concession
Kralashak	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	sei froh, dass es Layer bei euch gab	lecture
Kralashak	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Die Preise für Pestblüten und Traumblatt steigen und für andere Kräuter natürlich auch.	lecture
Kralashak	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Da Blizz die Respawn Rate nicht angreift und die Server weiterhin viel zu voll sind, wird sich diese Spirale noch weiter nach oben drehen.	insinuation
Kralashak	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Spassig ist das eigentlich schon lange nicht mehr und nur noch ein Krampf	dissence
Daren	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Ja gut, das mag wahrscheinlich der Serverdichte zugute kommen	concession
Daren	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Klar, weniger kräuter beudeuten mehr Geld dafür.	concession
Daren	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Jetzt klingt das erstmal nach Wenig, im AH waren es aber dann 100g.	lecture
Palatankk	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	da versteh ich schon die leute , welche lieber gold kaufen und an ihr zeug dann übers ah kommen.	concession
Vallkyria	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Ich mach da definitiv was falsch	concession
Valdris	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Problem sind auch hier leider die Bots, die nur eine Art von Kraut pflücken	dissence
Valdris	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Die haben dann nach einer Woche trotzdem volle Taschen und cashen ab, da keiner mehr normal Farmen geht	insinuation
Tyone	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Problem ist, du hast hier meist die „Konkurrenz“ von mindestens 2 Bots )Jäger und Schurke).	lecture
Daren	entertainment	https://eu.forums.blizzard.com/de/wow/t/kr%C3%A4uterkunde-%C3%BCberhaupt-noch-rentabel-nachdem-die-layer-abgeschaltet-wurden-ertrag-vs-zeitaufwand/99746	Hat sich mitlerweile stabilisiert auf meinem Server.	concession
Undurael	entertainment	https://eu.forums.blizzard.com/de/wow/t/deep-prot-vs-furyprot-nach-all-der-zeit/101431	Aber so selbstmörderisch ist das gar nicht, wie viele und laute Stimmen verkünden	dissence
Glandallin	entertainment	https://eu.forums.blizzard.com/de/wow/t/deep-prot-vs-furyprot-nach-all-der-zeit/101431	Fürs raiden ganz klar Furyprot, macht einfach mehr spaß	lecture
Glandallin	entertainment	https://eu.forums.blizzard.com/de/wow/t/deep-prot-vs-furyprot-nach-all-der-zeit/101431	Für inis mit raid gear eigentlich egal aber ich vermisse in inis taktiker	concession
Undurael	entertainment	https://eu.forums.blizzard.com/de/wow/t/deep-prot-vs-furyprot-nach-all-der-zeit/101431	Eventuell liegst du da falsch	lecture
Undurael	entertainment	https://eu.forums.blizzard.com/de/wow/t/deep-prot-vs-furyprot-nach-all-der-zeit/101431	Berechnungen mancher zufolge gilt das nur wenn world buffs genutzt werden	lecture
